gene,logfoldchanges,pvals,pvals_adj,scores
ENSMUSG00000117495,0.0,1.0,1.0,0.0
ENSMUSG00000101866,0.0,1.0,1.0,0.0
ENSMUSG00000101411,0.0,1.0,1.0,0.0
ENSMUSG00000108773,0.0,1.0,1.0,0.0
ENSMUSG00000014104,0.0,1.0,1.0,0.0
ENSMUSG00000070933,0.0,1.0,1.0,0.0
ENSMUSG00000058643,0.0,1.0,1.0,0.0
ENSMUSG00000091827,0.0,1.0,1.0,0.0
ENSMUSG00000095829,0.0,1.0,1.0,0.0
ENSMUSG00000109151,0.0,1.0,1.0,0.0
ENSMUSG00000101601,0.0,1.0,1.0,0.0
ENSMUSG00000095984,0.0,1.0,1.0,0.0
ENSMUSG00000096760,0.0,1.0,1.0,0.0
ENSMUSG00000095837,0.0,1.0,1.0,0.0
ENSMUSG00000116937,0.0,1.0,1.0,0.0
ENSMUSG00000096513,0.0,1.0,1.0,0.0
ENSMUSG00000117564,0.0,1.0,1.0,0.0
ENSMUSG00000106783,0.0,1.0,1.0,0.0
ENSMUSG00000107651,0.0,1.0,1.0,0.0
ENSMUSG00000100144,0.0,1.0,1.0,0.0
ENSMUSG00000103476,0.0,1.0,1.0,0.0
ENSMUSG00000107969,0.0,1.0,1.0,0.0
ENSMUSG00000107663,0.0,1.0,1.0,0.0
ENSMUSG00000097018,0.0,1.0,1.0,0.0
ENSMUSG00000097087,0.0,1.0,1.0,0.0
ENSMUSG00000097127,0.0,1.0,1.0,0.0
ENSMUSG00000111179,0.0,1.0,1.0,0.0
ENSMUSG00000111454,0.0,1.0,1.0,0.0
ENSMUSG00000101931,0.0,1.0,1.0,0.0
ENSMUSG00000098166,0.0,1.0,1.0,0.0
ENSMUSG00000098014,0.0,1.0,1.0,0.0
ENSMUSG00000078315,0.0,1.0,1.0,0.0
ENSMUSG00000071562,0.0,1.0,1.0,0.0
ENSMUSG00000022902,0.0,1.0,1.0,0.0
ENSMUSG00000107792,0.0,1.0,1.0,0.0
ENSMUSG00000107248,0.0,1.0,1.0,0.0
ENSMUSG00000099967,0.0,1.0,1.0,0.0
ENSMUSG00000100352,0.0,1.0,1.0,0.0
ENSMUSG00000107773,0.0,1.0,1.0,0.0
ENSMUSG00000062833,0.0,1.0,1.0,0.0
ENSMUSG00000061825,0.0,1.0,1.0,0.0
ENSMUSG00000107882,0.0,1.0,1.0,0.0
ENSMUSG00000107579,0.0,1.0,1.0,0.0
ENSMUSG00000108288,0.0,1.0,1.0,0.0
ENSMUSG00000109062,0.0,1.0,1.0,0.0
ENSMUSG00000094464,0.0,1.0,1.0,0.0
ENSMUSG00000094658,0.0,1.0,1.0,0.0
ENSMUSG00000107978,0.0,1.0,1.0,0.0
ENSMUSG00000055838,0.0,1.0,1.0,0.0
ENSMUSG00000075379,0.0,1.0,1.0,0.0
ENSMUSG00000075387,0.0,1.0,1.0,0.0
ENSMUSG00000111869,0.0,1.0,1.0,0.0
ENSMUSG00000059251,0.0,1.0,1.0,0.0
ENSMUSG00000111863,0.0,1.0,1.0,0.0
ENSMUSG00000031886,0.0,1.0,1.0,0.0
ENSMUSG00000078198,0.0,1.0,1.0,0.0
ENSMUSG00000108781,0.0,1.0,1.0,0.0
ENSMUSG00000097438,0.0,1.0,1.0,0.0
ENSMUSG00000113421,0.0,1.0,1.0,0.0
ENSMUSG00000118080,0.0,1.0,1.0,0.0
ENSMUSG00000093871,0.0,1.0,1.0,0.0
ENSMUSG00000100357,0.0,1.0,1.0,0.0
ENSMUSG00000099683,0.0,1.0,1.0,0.0
ENSMUSG00000101719,0.0,1.0,1.0,0.0
ENSMUSG00000101069,0.0,1.0,1.0,0.0
ENSMUSG00000043319,0.0,1.0,1.0,0.0
ENSMUSG00000039196,0.0,1.0,1.0,0.0
ENSMUSG00000101345,0.0,1.0,1.0,0.0
ENSMUSG00000099494,0.0,1.0,1.0,0.0
ENSMUSG00000100791,0.0,1.0,1.0,0.0
ENSMUSG00000101580,0.0,1.0,1.0,0.0
ENSMUSG00000100242,0.0,1.0,1.0,0.0
ENSMUSG00000100167,0.0,1.0,1.0,0.0
ENSMUSG00000108298,0.0,1.0,1.0,0.0
ENSMUSG00000108192,0.0,1.0,1.0,0.0
ENSMUSG00000097522,0.0,1.0,1.0,0.0
ENSMUSG00000029682,0.0,1.0,1.0,0.0
ENSMUSG00000104908,0.0,1.0,1.0,0.0
ENSMUSG00000110294,0.0,1.0,1.0,0.0
ENSMUSG00000110163,0.0,1.0,1.0,0.0
ENSMUSG00000097299,0.0,1.0,1.0,0.0
ENSMUSG00000076436,0.0,1.0,1.0,0.0
ENSMUSG00000048469,0.0,1.0,1.0,0.0
ENSMUSG00000061977,0.0,1.0,1.0,0.0
ENSMUSG00000053217,0.0,1.0,1.0,0.0
ENSMUSG00000109060,0.0,1.0,1.0,0.0
ENSMUSG00000109649,0.0,1.0,1.0,0.0
ENSMUSG00000049708,0.0,1.0,1.0,0.0
ENSMUSG00000049648,0.0,1.0,1.0,0.0
ENSMUSG00000032987,0.0,1.0,1.0,0.0
ENSMUSG00000059503,0.0,1.0,1.0,0.0
ENSMUSG00000101275,0.0,1.0,1.0,0.0
ENSMUSG00000053389,0.0,1.0,1.0,0.0
ENSMUSG00000056901,0.0,1.0,1.0,0.0
ENSMUSG00000058250,0.0,1.0,1.0,0.0
ENSMUSG00000109847,0.0,1.0,1.0,0.0
ENSMUSG00000110891,0.0,1.0,1.0,0.0
ENSMUSG00000102053,0.0,1.0,1.0,0.0
ENSMUSG00000112598,0.0,1.0,1.0,0.0
ENSMUSG00000078657,0.0,1.0,1.0,0.0
ENSMUSG00000017311,0.0,1.0,1.0,0.0
ENSMUSG00000044400,0.0,1.0,1.0,0.0
ENSMUSG00000066272,0.0,1.0,1.0,0.0
ENSMUSG00000073970,0.0,1.0,1.0,0.0
ENSMUSG00000073966,0.0,1.0,1.0,0.0
ENSMUSG00000029280,0.0,1.0,1.0,0.0
ENSMUSG00000073975,0.0,1.0,1.0,0.0
ENSMUSG00000060888,0.0,1.0,1.0,0.0
ENSMUSG00000073965,0.0,1.0,1.0,0.0
ENSMUSG00000062142,0.0,1.0,1.0,0.0
ENSMUSG00000073964,0.0,1.0,1.0,0.0
ENSMUSG00000073963,0.0,1.0,1.0,0.0
ENSMUSG00000052785,0.0,1.0,1.0,0.0
ENSMUSG00000110008,0.0,1.0,1.0,0.0
ENSMUSG00000104825,0.0,1.0,1.0,0.0
ENSMUSG00000109833,0.0,1.0,1.0,0.0
ENSMUSG00000109713,0.0,1.0,1.0,0.0
ENSMUSG00000021685,0.0,1.0,1.0,0.0
ENSMUSG00000096525,0.0,1.0,1.0,0.0
ENSMUSG00000097562,0.0,1.0,1.0,0.0
ENSMUSG00000075599,0.0,1.0,1.0,0.0
ENSMUSG00000079156,0.0,1.0,1.0,0.0
ENSMUSG00000030196,0.0,1.0,1.0,0.0
ENSMUSG00000058270,0.0,1.0,1.0,0.0
ENSMUSG00000051153,0.0,1.0,1.0,0.0
ENSMUSG00000057754,0.0,1.0,1.0,0.0
ENSMUSG00000056885,0.0,1.0,1.0,0.0
ENSMUSG00000096757,0.0,1.0,1.0,0.0
ENSMUSG00000047667,0.0,1.0,1.0,0.0
ENSMUSG00000067519,0.0,1.0,1.0,0.0
ENSMUSG00000051917,0.0,1.0,1.0,0.0
ENSMUSG00000110548,0.0,1.0,1.0,0.0
ENSMUSG00000110324,0.0,1.0,1.0,0.0
ENSMUSG00000079476,0.0,1.0,1.0,0.0
ENSMUSG00000086482,0.0,1.0,1.0,0.0
ENSMUSG00000041399,0.0,1.0,1.0,0.0
ENSMUSG00000097139,0.0,1.0,1.0,0.0
ENSMUSG00000097137,0.0,1.0,1.0,0.0
ENSMUSG00000097133,0.0,1.0,1.0,0.0
ENSMUSG00000092019,0.0,1.0,1.0,0.0
ENSMUSG00000107126,0.0,1.0,1.0,0.0
ENSMUSG00000111528,0.0,1.0,1.0,0.0
ENSMUSG00000100782,0.0,1.0,1.0,0.0
ENSMUSG00000101222,0.0,1.0,1.0,0.0
ENSMUSG00000100787,0.0,1.0,1.0,0.0
ENSMUSG00000099985,0.0,1.0,1.0,0.0
ENSMUSG00000099916,0.0,1.0,1.0,0.0
ENSMUSG00000025945,0.0,1.0,1.0,0.0
ENSMUSG00000110321,0.0,1.0,1.0,0.0
ENSMUSG00000109615,0.0,1.0,1.0,0.0
ENSMUSG00000073458,0.0,1.0,1.0,0.0
ENSMUSG00000018916,0.0,1.0,1.0,0.0
ENSMUSG00000099468,0.0,1.0,1.0,0.0
ENSMUSG00000101190,0.0,1.0,1.0,0.0
ENSMUSG00000101692,0.0,1.0,1.0,0.0
ENSMUSG00000101929,0.0,1.0,1.0,0.0
ENSMUSG00000101042,0.0,1.0,1.0,0.0
ENSMUSG00000101779,0.0,1.0,1.0,0.0
ENSMUSG00000101311,0.0,1.0,1.0,0.0
ENSMUSG00000060765,0.0,1.0,1.0,0.0
ENSMUSG00000070504,0.0,1.0,1.0,0.0
ENSMUSG00000096806,0.0,1.0,1.0,0.0
ENSMUSG00000070438,0.0,1.0,1.0,0.0
ENSMUSG00000059504,0.0,1.0,1.0,0.0
ENSMUSG00000056959,0.0,1.0,1.0,0.0
ENSMUSG00000058807,0.0,1.0,1.0,0.0
ENSMUSG00000097363,0.0,1.0,1.0,0.0
ENSMUSG00000044453,0.0,1.0,1.0,0.0
ENSMUSG00000019429,0.0,1.0,1.0,0.0
ENSMUSG00000028001,0.0,1.0,1.0,0.0
ENSMUSG00000094805,0.0,1.0,1.0,0.0
ENSMUSG00000109200,0.0,1.0,1.0,0.0
ENSMUSG00000108675,0.0,1.0,1.0,0.0
ENSMUSG00000101332,0.0,1.0,1.0,0.0
ENSMUSG00000100446,0.0,1.0,1.0,0.0
ENSMUSG00000100896,0.0,1.0,1.0,0.0
ENSMUSG00000099824,0.0,1.0,1.0,0.0
ENSMUSG00000101961,0.0,1.0,1.0,0.0
ENSMUSG00000101971,0.0,1.0,1.0,0.0
ENSMUSG00000050813,0.0,1.0,1.0,0.0
ENSMUSG00000102627,0.0,1.0,1.0,0.0
ENSMUSG00000101539,0.0,1.0,1.0,0.0
ENSMUSG00000101569,0.0,1.0,1.0,0.0
ENSMUSG00000099554,0.0,1.0,1.0,0.0
ENSMUSG00000101570,0.0,1.0,1.0,0.0
ENSMUSG00000101885,0.0,1.0,1.0,0.0
ENSMUSG00000101632,0.0,1.0,1.0,0.0
ENSMUSG00000101818,0.0,1.0,1.0,0.0
ENSMUSG00000100653,0.0,1.0,1.0,0.0
ENSMUSG00000101743,0.0,1.0,1.0,0.0
ENSMUSG00000100950,0.0,1.0,1.0,0.0
ENSMUSG00000096442,0.0,1.0,1.0,0.0
ENSMUSG00000101894,0.0,1.0,1.0,0.0
ENSMUSG00000105903,0.0,1.0,1.0,0.0
ENSMUSG00000109347,0.0,1.0,1.0,0.0
ENSMUSG00000100186,0.0,1.0,1.0,0.0
ENSMUSG00000100004,0.0,1.0,1.0,0.0
ENSMUSG00000037424,0.0,1.0,1.0,0.0
ENSMUSG00000033831,0.0,1.0,1.0,0.0
ENSMUSG00000095647,0.0,1.0,1.0,0.0
ENSMUSG00000110384,0.0,1.0,1.0,0.0
ENSMUSG00000110075,0.0,1.0,1.0,0.0
ENSMUSG00000059763,0.0,1.0,1.0,0.0
ENSMUSG00000110276,0.0,1.0,1.0,0.0
ENSMUSG00000109965,0.0,1.0,1.0,0.0
ENSMUSG00000087039,0.0,1.0,1.0,0.0
ENSMUSG00000046518,0.0,1.0,1.0,0.0
ENSMUSG00000078452,0.0,1.0,1.0,0.0
ENSMUSG00000071721,0.0,1.0,1.0,0.0
ENSMUSG00000108969,0.0,1.0,1.0,0.0
ENSMUSG00000030368,0.0,1.0,1.0,0.0
ENSMUSG00000056379,0.0,1.0,1.0,0.0
ENSMUSG00000007209,0.0,1.0,1.0,0.0
ENSMUSG00000097548,0.0,1.0,1.0,0.0
ENSMUSG00000029646,0.0,1.0,1.0,0.0
ENSMUSG00000069708,0.0,1.0,1.0,0.0
ENSMUSG00000069707,0.0,1.0,1.0,0.0
ENSMUSG00000100689,0.0,1.0,1.0,0.0
ENSMUSG00000045111,0.0,1.0,1.0,0.0
ENSMUSG00000109402,0.0,1.0,1.0,0.0
ENSMUSG00000099654,0.0,1.0,1.0,0.0
ENSMUSG00000100483,0.0,1.0,1.0,0.0
ENSMUSG00000078795,0.0,1.0,1.0,0.0
ENSMUSG00000108333,0.0,1.0,1.0,0.0
ENSMUSG00000108987,0.0,1.0,1.0,0.0
ENSMUSG00000095171,0.0,1.0,1.0,0.0
ENSMUSG00000095569,0.0,1.0,1.0,0.0
ENSMUSG00000069706,0.0,1.0,1.0,0.0
ENSMUSG00000100415,0.0,1.0,1.0,0.0
ENSMUSG00000100565,0.0,1.0,1.0,0.0
ENSMUSG00000101379,0.0,1.0,1.0,0.0
ENSMUSG00000099551,0.0,1.0,1.0,0.0
ENSMUSG00000105151,0.0,1.0,1.0,0.0
ENSMUSG00000106639,0.0,1.0,1.0,0.0
ENSMUSG00000107241,0.0,1.0,1.0,0.0
ENSMUSG00000096744,0.0,1.0,1.0,0.0
ENSMUSG00000063779,0.0,1.0,1.0,0.0
ENSMUSG00000106026,0.0,1.0,1.0,0.0
ENSMUSG00000105479,0.0,1.0,1.0,0.0
ENSMUSG00000106070,0.0,1.0,1.0,0.0
ENSMUSG00000106008,0.0,1.0,1.0,0.0
ENSMUSG00000104849,0.0,1.0,1.0,0.0
ENSMUSG00000104995,0.0,1.0,1.0,0.0
ENSMUSG00000106401,0.0,1.0,1.0,0.0
ENSMUSG00000105900,0.0,1.0,1.0,0.0
ENSMUSG00000105055,0.0,1.0,1.0,0.0
ENSMUSG00000094254,0.0,1.0,1.0,0.0
ENSMUSG00000095301,0.0,1.0,1.0,0.0
ENSMUSG00000094612,0.0,1.0,1.0,0.0
ENSMUSG00000109497,0.0,1.0,1.0,0.0
ENSMUSG00000093980,0.0,1.0,1.0,0.0
ENSMUSG00000109631,0.0,1.0,1.0,0.0
ENSMUSG00000110253,0.0,1.0,1.0,0.0
ENSMUSG00000095239,0.0,1.0,1.0,0.0
ENSMUSG00000101775,0.0,1.0,1.0,0.0
ENSMUSG00000098843,0.0,1.0,1.0,0.0
ENSMUSG00000095774,0.0,1.0,1.0,0.0
ENSMUSG00000044292,0.0,1.0,1.0,0.0
ENSMUSG00000063660,0.0,1.0,1.0,0.0
ENSMUSG00000111021,0.0,1.0,1.0,0.0
ENSMUSG00000109884,0.0,1.0,1.0,0.0
ENSMUSG00000078664,0.0,1.0,1.0,0.0
ENSMUSG00000068893,0.0,1.0,1.0,0.0
ENSMUSG00000075220,0.0,1.0,1.0,0.0
ENSMUSG00000098894,0.0,1.0,1.0,0.0
ENSMUSG00000074593,0.0,1.0,1.0,0.0
ENSMUSG00000106060,0.0,1.0,1.0,0.0
ENSMUSG00000104691,0.0,1.0,1.0,0.0
ENSMUSG00000112931,0.0,1.0,1.0,0.0
ENSMUSG00000104928,0.0,1.0,1.0,0.0
ENSMUSG00000079566,0.0,1.0,1.0,0.0
ENSMUSG00000049506,0.0,1.0,1.0,0.0
ENSMUSG00000107044,0.0,1.0,1.0,0.0
ENSMUSG00000106434,0.0,1.0,1.0,0.0
ENSMUSG00000106280,0.0,1.0,1.0,0.0
ENSMUSG00000106342,0.0,1.0,1.0,0.0
ENSMUSG00000096640,0.0,1.0,1.0,0.0
ENSMUSG00000104681,0.0,1.0,1.0,0.0
ENSMUSG00000094314,0.0,1.0,1.0,0.0
ENSMUSG00000091101,0.0,1.0,1.0,0.0
ENSMUSG00000106745,0.0,1.0,1.0,0.0
ENSMUSG00000104732,0.0,1.0,1.0,0.0
ENSMUSG00000090631,0.0,1.0,1.0,0.0
ENSMUSG00000112856,0.0,1.0,1.0,0.0
ENSMUSG00000106378,0.0,1.0,1.0,0.0
ENSMUSG00000099054,0.0,1.0,1.0,0.0
ENSMUSG00000099150,0.0,1.0,1.0,0.0
ENSMUSG00000105618,0.0,1.0,1.0,0.0
ENSMUSG00000105401,0.0,1.0,1.0,0.0
ENSMUSG00000106298,0.0,1.0,1.0,0.0
ENSMUSG00000107110,0.0,1.0,1.0,0.0
ENSMUSG00000104833,0.0,1.0,1.0,0.0
ENSMUSG00000107360,0.0,1.0,1.0,0.0
ENSMUSG00000079542,0.0,1.0,1.0,0.0
ENSMUSG00000100796,0.0,1.0,1.0,0.0
ENSMUSG00000099348,0.0,1.0,1.0,0.0
ENSMUSG00000094449,0.0,1.0,1.0,0.0
ENSMUSG00000094311,0.0,1.0,1.0,0.0
ENSMUSG00000042157,0.0,1.0,1.0,0.0
ENSMUSG00000106124,0.0,1.0,1.0,0.0
ENSMUSG00000105267,0.0,1.0,1.0,0.0
ENSMUSG00000105630,0.0,1.0,1.0,0.0
ENSMUSG00000107218,0.0,1.0,1.0,0.0
ENSMUSG00000101244,0.0,1.0,1.0,0.0
ENSMUSG00000101041,0.0,1.0,1.0,0.0
ENSMUSG00000100367,0.0,1.0,1.0,0.0
ENSMUSG00000101160,0.0,1.0,1.0,0.0
ENSMUSG00000099774,0.0,1.0,1.0,0.0
ENSMUSG00000099355,0.0,1.0,1.0,0.0
ENSMUSG00000100817,0.0,1.0,1.0,0.0
ENSMUSG00000101542,0.0,1.0,1.0,0.0
ENSMUSG00000030142,0.0,1.0,1.0,0.0
ENSMUSG00000073069,0.0,1.0,1.0,0.0
ENSMUSG00000037910,0.0,1.0,1.0,0.0
ENSMUSG00000029620,0.0,1.0,1.0,0.0
ENSMUSG00000110709,0.0,1.0,1.0,0.0
ENSMUSG00000073375,0.0,1.0,1.0,0.0
ENSMUSG00000045022,0.0,1.0,1.0,0.0
ENSMUSG00000099360,0.0,1.0,1.0,0.0
ENSMUSG00000100146,0.0,1.0,1.0,0.0
ENSMUSG00000110190,0.0,1.0,1.0,0.0
ENSMUSG00000062162,0.0,1.0,1.0,0.0
ENSMUSG00000085681,0.0,1.0,1.0,0.0
ENSMUSG00000087450,0.0,1.0,1.0,0.0
ENSMUSG00000108409,0.0,1.0,1.0,0.0
ENSMUSG00000112482,0.0,1.0,1.0,0.0
ENSMUSG00000101218,0.0,1.0,1.0,0.0
ENSMUSG00000107737,0.0,1.0,1.0,0.0
ENSMUSG00000086788,0.0,1.0,1.0,0.0
ENSMUSG00000087393,0.0,1.0,1.0,0.0
ENSMUSG00000101568,0.0,1.0,1.0,0.0
ENSMUSG00000040163,0.0,1.0,1.0,0.0
ENSMUSG00000085333,0.0,1.0,1.0,0.0
ENSMUSG00000087148,0.0,1.0,1.0,0.0
ENSMUSG00000100557,0.0,1.0,1.0,0.0
ENSMUSG00000101131,0.0,1.0,1.0,0.0
ENSMUSG00000085616,0.0,1.0,1.0,0.0
ENSMUSG00000047661,0.0,1.0,1.0,0.0
ENSMUSG00000113997,0.0,1.0,1.0,0.0
ENSMUSG00000100667,0.0,1.0,1.0,0.0
ENSMUSG00000103503,0.0,1.0,1.0,0.0
ENSMUSG00000106315,0.0,1.0,1.0,0.0
ENSMUSG00000105570,0.0,1.0,1.0,0.0
ENSMUSG00000106645,0.0,1.0,1.0,0.0
ENSMUSG00000095341,0.0,1.0,1.0,0.0
ENSMUSG00000066242,0.0,1.0,1.0,0.0
ENSMUSG00000095910,0.0,1.0,1.0,0.0
ENSMUSG00000106109,0.0,1.0,1.0,0.0
ENSMUSG00000106760,0.0,1.0,1.0,0.0
ENSMUSG00000109969,0.0,1.0,1.0,0.0
ENSMUSG00000105941,0.0,1.0,1.0,0.0
ENSMUSG00000050092,0.0,1.0,1.0,0.0
ENSMUSG00000055030,0.0,1.0,1.0,0.0
ENSMUSG00000050635,0.0,1.0,1.0,0.0
ENSMUSG00000106503,0.0,1.0,1.0,0.0
ENSMUSG00000104839,0.0,1.0,1.0,0.0
ENSMUSG00000096679,0.0,1.0,1.0,0.0
ENSMUSG00000096819,0.0,1.0,1.0,0.0
ENSMUSG00000069036,0.0,1.0,1.0,0.0
ENSMUSG00000105845,0.0,1.0,1.0,0.0
ENSMUSG00000059690,0.0,1.0,1.0,0.0
ENSMUSG00000027518,0.0,1.0,1.0,0.0
ENSMUSG00000101386,0.0,1.0,1.0,0.0
ENSMUSG00000054272,0.0,1.0,1.0,0.0
ENSMUSG00000095936,0.0,1.0,1.0,0.0
ENSMUSG00000070828,0.0,1.0,1.0,0.0
ENSMUSG00000046119,0.0,1.0,1.0,0.0
ENSMUSG00000099146,0.0,1.0,1.0,0.0
ENSMUSG00000106293,0.0,1.0,1.0,0.0
ENSMUSG00000107141,0.0,1.0,1.0,0.0
ENSMUSG00000046259,0.0,1.0,1.0,0.0
ENSMUSG00000106524,0.0,1.0,1.0,0.0
ENSMUSG00000104865,0.0,1.0,1.0,0.0
ENSMUSG00000027925,0.0,1.0,1.0,0.0
ENSMUSG00000054215,0.0,1.0,1.0,0.0
ENSMUSG00000045566,0.0,1.0,1.0,0.0
ENSMUSG00000106413,0.0,1.0,1.0,0.0
ENSMUSG00000106428,0.0,1.0,1.0,0.0
ENSMUSG00000061392,0.0,1.0,1.0,0.0
ENSMUSG00000098645,0.0,1.0,1.0,0.0
ENSMUSG00000052508,0.0,1.0,1.0,0.0
ENSMUSG00000098311,0.0,1.0,1.0,0.0
ENSMUSG00000087133,0.0,1.0,1.0,0.0
ENSMUSG00000098429,0.0,1.0,1.0,0.0
ENSMUSG00000098424,0.0,1.0,1.0,0.0
ENSMUSG00000063764,0.0,1.0,1.0,0.0
ENSMUSG00000096209,0.0,1.0,1.0,0.0
ENSMUSG00000045479,0.0,1.0,1.0,0.0
ENSMUSG00000063163,0.0,1.0,1.0,0.0
ENSMUSG00000067855,0.0,1.0,1.0,0.0
ENSMUSG00000091296,0.0,1.0,1.0,0.0
ENSMUSG00000092297,0.0,1.0,1.0,0.0
ENSMUSG00000094532,0.0,1.0,1.0,0.0
ENSMUSG00000073119,0.0,1.0,1.0,0.0
ENSMUSG00000073208,0.0,1.0,1.0,0.0
ENSMUSG00000062712,0.0,1.0,1.0,0.0
ENSMUSG00000066241,0.0,1.0,1.0,0.0
ENSMUSG00000056946,0.0,1.0,1.0,0.0
ENSMUSG00000099395,0.0,1.0,1.0,0.0
ENSMUSG00000101338,0.0,1.0,1.0,0.0
ENSMUSG00000106143,0.0,1.0,1.0,0.0
ENSMUSG00000104829,0.0,1.0,1.0,0.0
ENSMUSG00000105647,0.0,1.0,1.0,0.0
ENSMUSG00000055971,0.0,1.0,1.0,0.0
ENSMUSG00000105313,0.0,1.0,1.0,0.0
ENSMUSG00000106226,0.0,1.0,1.0,0.0
ENSMUSG00000098515,0.0,1.0,1.0,0.0
ENSMUSG00000106652,0.0,1.0,1.0,0.0
ENSMUSG00000095312,0.0,1.0,1.0,0.0
ENSMUSG00000008843,0.0,1.0,1.0,0.0
ENSMUSG00000043692,0.0,1.0,1.0,0.0
ENSMUSG00000098784,0.0,1.0,1.0,0.0
ENSMUSG00000098768,0.0,1.0,1.0,0.0
ENSMUSG00000098270,0.0,1.0,1.0,0.0
ENSMUSG00000105000,0.0,1.0,1.0,0.0
ENSMUSG00000107253,0.0,1.0,1.0,0.0
ENSMUSG00000105767,0.0,1.0,1.0,0.0
ENSMUSG00000051528,0.0,1.0,1.0,0.0
ENSMUSG00000057050,0.0,1.0,1.0,0.0
ENSMUSG00000104532,0.0,1.0,1.0,0.0
ENSMUSG00000107503,0.0,1.0,1.0,0.0
ENSMUSG00000098053,0.0,1.0,1.0,0.0
ENSMUSG00000107131,0.0,1.0,1.0,0.0
ENSMUSG00000070379,0.0,1.0,1.0,0.0
ENSMUSG00000070378,0.0,1.0,1.0,0.0
ENSMUSG00000061000,0.0,1.0,1.0,0.0
ENSMUSG00000058014,0.0,1.0,1.0,0.0
ENSMUSG00000060759,0.0,1.0,1.0,0.0
ENSMUSG00000060105,0.0,1.0,1.0,0.0
ENSMUSG00000079516,0.0,1.0,1.0,0.0
ENSMUSG00000071356,0.0,1.0,1.0,0.0
ENSMUSG00000068341,0.0,1.0,1.0,0.0
ENSMUSG00000030017,0.0,1.0,1.0,0.0
ENSMUSG00000107855,0.0,1.0,1.0,0.0
ENSMUSG00000074939,0.0,1.0,1.0,0.0
ENSMUSG00000058275,0.0,1.0,1.0,0.0
ENSMUSG00000038750,0.0,1.0,1.0,0.0
ENSMUSG00000096576,0.0,1.0,1.0,0.0
ENSMUSG00000062434,0.0,1.0,1.0,0.0
ENSMUSG00000046431,0.0,1.0,1.0,0.0
ENSMUSG00000066239,0.0,1.0,1.0,0.0
ENSMUSG00000106140,0.0,1.0,1.0,0.0
ENSMUSG00000110042,0.0,1.0,1.0,0.0
ENSMUSG00000050366,0.0,1.0,1.0,0.0
ENSMUSG00000050788,0.0,1.0,1.0,0.0
ENSMUSG00000106338,0.0,1.0,1.0,0.0
ENSMUSG00000105880,0.0,1.0,1.0,0.0
ENSMUSG00000105583,0.0,1.0,1.0,0.0
ENSMUSG00000095095,0.0,1.0,1.0,0.0
ENSMUSG00000098294,0.0,1.0,1.0,0.0
ENSMUSG00000066463,0.0,1.0,1.0,0.0
ENSMUSG00000107774,0.0,1.0,1.0,0.0
ENSMUSG00000091497,0.0,1.0,1.0,0.0
ENSMUSG00000106708,0.0,1.0,1.0,0.0
ENSMUSG00000072709,0.0,1.0,1.0,0.0
ENSMUSG00000100278,0.0,1.0,1.0,0.0
ENSMUSG00000059366,0.0,1.0,1.0,0.0
ENSMUSG00000098801,0.0,1.0,1.0,0.0
ENSMUSG00000084871,0.0,1.0,1.0,0.0
ENSMUSG00000107279,0.0,1.0,1.0,0.0
ENSMUSG00000107093,0.0,1.0,1.0,0.0
ENSMUSG00000079701,0.0,1.0,1.0,0.0
ENSMUSG00000079702,0.0,1.0,1.0,0.0
ENSMUSG00000105978,0.0,1.0,1.0,0.0
ENSMUSG00000071738,0.0,1.0,1.0,0.0
ENSMUSG00000105208,0.0,1.0,1.0,0.0
ENSMUSG00000106168,0.0,1.0,1.0,0.0
ENSMUSG00000106393,0.0,1.0,1.0,0.0
ENSMUSG00000079705,0.0,1.0,1.0,0.0
ENSMUSG00000023165,0.0,1.0,1.0,0.0
ENSMUSG00000037014,0.0,1.0,1.0,0.0
ENSMUSG00000095267,0.0,1.0,1.0,0.0
ENSMUSG00000094066,0.0,1.0,1.0,0.0
ENSMUSG00000105125,0.0,1.0,1.0,0.0
ENSMUSG00000093839,0.0,1.0,1.0,0.0
ENSMUSG00000099555,0.0,1.0,1.0,0.0
ENSMUSG00000105342,0.0,1.0,1.0,0.0
ENSMUSG00000104751,0.0,1.0,1.0,0.0
ENSMUSG00000105909,0.0,1.0,1.0,0.0
ENSMUSG00000049528,0.0,1.0,1.0,0.0
ENSMUSG00000070377,0.0,1.0,1.0,0.0
ENSMUSG00000050134,0.0,1.0,1.0,0.0
ENSMUSG00000078721,0.0,1.0,1.0,0.0
ENSMUSG00000064121,0.0,1.0,1.0,0.0
ENSMUSG00000059867,0.0,1.0,1.0,0.0
ENSMUSG00000101424,0.0,1.0,1.0,0.0
ENSMUSG00000105432,0.0,1.0,1.0,0.0
ENSMUSG00000105451,0.0,1.0,1.0,0.0
ENSMUSG00000089728,0.0,1.0,1.0,0.0
ENSMUSG00000099550,0.0,1.0,1.0,0.0
ENSMUSG00000100715,0.0,1.0,1.0,0.0
ENSMUSG00000100616,0.0,1.0,1.0,0.0
ENSMUSG00000090854,0.0,1.0,1.0,0.0
ENSMUSG00000056883,0.0,1.0,1.0,0.0
ENSMUSG00000099380,0.0,1.0,1.0,0.0
ENSMUSG00000101412,0.0,1.0,1.0,0.0
ENSMUSG00000101256,0.0,1.0,1.0,0.0
ENSMUSG00000099778,0.0,1.0,1.0,0.0
ENSMUSG00000101512,0.0,1.0,1.0,0.0
